nohup: ignoring input
app-1  | 2026-09-19T14:35:05.932066877Z 2026-09-19 14:35:05,931 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:35:06.162175219Z 2026-09-19 14:35:06,161 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:35:06.398751237Z 2026-09-19 14:35:06,398 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:35:06.626854105Z 2026-09-19 14:35:06,626 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:35:08.914898693Z 2026-09-19 14:35:08,914 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:35:27.228662370Z 2026-09-19 14:35:27,228 WARNING cautious_crypto_bro.openrouter: Invalid OpenRouter structured output for -1001262962760/99552 on attempt 1/3: 2 validation errors for IntentExtraction
app-1  | 2026-09-19T14:35:27.228716213Z intents.0.confidence
app-1  | 2026-09-19T14:35:27.228721312Z   Field required [type=missing, input_value={'symbol': 'OPUSDT', 'sid...sition showing profit.'}, input_type=dict]
app-1  | 2026-09-19T14:35:27.228725470Z     For further information visit https://errors.pydantic.dev/2.13/v/missing
app-1  | 2026-09-19T14:35:27.228729548Z position_actions.0.confidence
app-1  | 2026-09-19T14:35:27.228733476Z   Field required [type=missing, input_value={'symbol': 'OPUSDT', 'sid...sition to take profit.'}, input_type=dict]
app-1  | 2026-09-19T14:35:27.228737433Z     For further information visit https://errors.pydantic.dev/2.13/v/missing
app-1  | 2026-09-19T14:35:27.228741341Z 2026-09-19 14:35:27,228 WARNING cautious_crypto_bro.openrouter: OpenRouter attempt 1/3 failed for -1001262962760/99552: OpenRouter returned invalid structured output; retrying
app-1  | 2026-09-19T14:35:34.562517827Z 2026-09-19 14:35:34,562 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:35:39.133670844Z 2026-09-19 14:35:39,133 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99552 (1 image(s)) completed in 11.40s on attempt 2/3
app-1  | 2026-09-19T14:35:39.138585113Z 2026-09-19 14:35:39,138 WARNING cautious_crypto_bro.openrouter: Dropping incomplete OPEN candidate from -1001262962760/99552 for OPUSDT
app-1  | 2026-09-19T14:35:39.138792449Z 2026-09-19 14:35:39,138 WARNING cautious_crypto_bro.openrouter: Dropping REDUCE position action for OPUSDT from -1001262962760/99552: no deterministic REDUCE instruction in current post text/caption
app-1  | 2026-09-19T14:35:39.138800585Z 2026-09-19 14:35:39,138 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99552: The post shows an open SHORT position on OPUSDT in the screenshot (MARKET entry) and the text explicitly advises to 'фиксировать часть профита' (fix part of the profit), which is a REDUCE action. Since OPUSDT is not in the source_open_history, the position is treated as NEW/MARKET based on the screenshot evidence.
app-1  | 2026-09-19T14:52:14.117214926Z 2026-09-19 14:52:14,117 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T14:52:16.008618567Z 2026-09-19 14:52:16,008 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:52:16.008733024Z 2026-09-19 14:52:16,008 INFO cautious_crypto_bro.bybit: Bybit clock offset +24968 ms (RTT 1751 ms)
app-1  | 2026-09-19T14:52:16.235308294Z 2026-09-19 14:52:16,235 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:52:16.460749920Z 2026-09-19 14:52:16,460 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:52:16.839236636Z 2026-09-19 14:52:16,839 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:52:17.063609383Z 2026-09-19 14:52:17,063 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:52:19.893656861Z 2026-09-19 14:52:19,893 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T14:52:21.382047382Z 2026-09-19 14:52:21,381 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1003965967125/2993 (1 image(s)) completed in 4.31s on attempt 1/3
app-1  | 2026-09-19T14:52:21.386821446Z 2026-09-19 14:52:21,386 INFO cautious_crypto_bro.openrouter: No actionable intent for -1003965967125/2993: The post provides market commentary and a conditional observation about Bitcoin dominance, but does not contain any executable trade signals or instructions for existing positions.
app-1  | 2026-09-19T15:05:05.125538384Z 2026-09-19 15:05:05,125 INFO telethon.client.updates: Got difference for channel 2243423111 updates
app-1  | 2026-09-19T15:05:05.125735321Z 2026-09-19 15:05:05,125 INFO cautious_crypto_bro.telegram_source: Ignoring Telegram message group starting at 8043: no text or supported images
app-1  | 2026-09-19T15:10:14.956858435Z 2026-09-19 15:10:14,956 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T15:10:14.957033168Z 2026-09-19 15:10:14,956 INFO cautious_crypto_bro.bybit: Bybit clock offset +24412 ms (RTT 635 ms)
app-1  | 2026-09-19T15:10:15.185832172Z 2026-09-19 15:10:15,185 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T15:10:15.421124582Z 2026-09-19 15:10:15,420 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=XLMUSDT%252C1789804800173%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T15:10:15.649638412Z 2026-09-19 15:10:15,649 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T15:10:15.875979131Z 2026-09-19 15:10:15,875 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T15:10:17.900059934Z 2026-09-19 15:10:17,899 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T15:10:22.190735897Z 2026-09-19 15:10:22,190 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8044 (0 image(s)) completed in 6.29s on attempt 1/3
app-1  | 2026-09-19T15:10:22.195520567Z 2026-09-19 15:10:22,195 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8044: The post contains only promotional text regarding personal trading spots and does not contain any new trade signals or instructions for existing positions.
app-1  | 2026-09-19T16:05:05.218635337Z 2026-09-19 16:05:05,218 INFO telethon.client.updates: Got difference for account updates
app-1  | 2026-09-19T16:05:05.720596559Z 2026-09-19 16:05:05,720 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T16:05:05.841499679Z 2026-09-19 16:05:05,841 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T16:05:06.727146189Z 2026-09-19 16:05:06,726 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:05:06.727254627Z 2026-09-19 16:05:06,727 INFO cautious_crypto_bro.bybit: Bybit clock offset +24482 ms (RTT 743 ms)
app-1  | 2026-09-19T16:05:06.955581759Z 2026-09-19 16:05:06,955 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:05:07.181645696Z 2026-09-19 16:05:07,181 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:05:07.567091780Z 2026-09-19 16:05:07,566 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:05:07.794098445Z 2026-09-19 16:05:07,793 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:05:10.896059273Z 2026-09-19 16:05:10,895 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:05:12.785864242Z 2026-09-19 16:05:12,785 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8045 (2 image(s)) completed in 4.98s on attempt 1/3
app-1  | 2026-09-19T16:05:12.790872574Z 2026-09-19 16:05:12,790 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8045: The post contains only market observations and shared charts regarding potential bullish momentum for BTC, without explicit trade instructions (entry, stop loss, or direction) for a new or existing position.
app-1  | 2026-09-19T16:08:53.193985865Z 2026-09-19 16:08:53,193 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T16:08:54.049281485Z 2026-09-19 16:08:54,049 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:08:54.310656951Z 2026-09-19 16:08:54,310 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:08:54.570063045Z 2026-09-19 16:08:54,569 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:08:54.831276760Z 2026-09-19 16:08:54,831 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:08:57.443252389Z 2026-09-19 16:08:57,443 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:08:59.133261589Z 2026-09-19 16:08:59,133 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99553 (1 image(s)) completed in 4.29s on attempt 1/3
app-1  | 2026-09-19T16:08:59.134455819Z 2026-09-19 16:08:59,134 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99553: The post contains only market observations and potential scenarios (if/then) without explicit trade instructions or entry/stop-loss parameters.
app-1  | 2026-09-19T16:19:15.072285710Z 2026-09-19 16:19:15,072 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T16:19:16.884788628Z 2026-09-19 16:19:16,884 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:19:16.884991859Z 2026-09-19 16:19:16,884 INFO cautious_crypto_bro.bybit: Bybit clock offset +24937 ms (RTT 1668 ms)
app-1  | 2026-09-19T16:19:17.140425485Z 2026-09-19 16:19:17,140 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:19:17.394524288Z 2026-09-19 16:19:17,394 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:19:17.648012868Z 2026-09-19 16:19:17,647 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:19:17.904105942Z 2026-09-19 16:19:17,903 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:19:20.234374631Z 2026-09-19 16:19:20,234 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:19:29.528815415Z 2026-09-19 16:19:29,528 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1002243423111/8047 (1 image(s)) completed in 11.61s on attempt 1/3
app-1  | 2026-09-19T16:19:29.533931172Z 2026-09-19 16:19:29,533 WARNING cautious_crypto_bro.openrouter: Dropping incomplete OPEN candidate from -1002243423111/8047 for HYPEUSDT
app-1  | 2026-09-19T16:19:29.533967772Z 2026-09-19 16:19:29,533 INFO cautious_crypto_bro.openrouter: Ignoring UPDATE_EXISTING candidate from -1002243423111/8047 for BEATUSDT
app-1  | 2026-09-19T16:19:29.533972862Z 2026-09-19 16:19:29,533 INFO cautious_crypto_bro.openrouter: No actionable intent for -1002243423111/8047: The post contains a new trade proposal for HYPEUSDT and an update on the existing BEATUSDT position.
app-1  | 2026-09-19T16:44:15.350346269Z 2026-09-19 16:44:15,350 INFO telethon.client.downloads: Starting direct file download in chunks of 131072 at 0, stride 131072
app-1  | 2026-09-19T16:44:16.294704531Z 2026-09-19 16:44:16,294 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:44:16.294856051Z 2026-09-19 16:44:16,294 INFO cautious_crypto_bro.bybit: Bybit clock offset +24513 ms (RTT 810 ms)
app-1  | 2026-09-19T16:44:16.564320063Z 2026-09-19 16:44:16,564 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:44:16.831420912Z 2026-09-19 16:44:16,831 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:44:17.090618025Z 2026-09-19 16:44:17,090 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:44:17.352832999Z 2026-09-19 16:44:17,352 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:44:20.627274868Z 2026-09-19 16:44:20,627 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:44:24.571062651Z 2026-09-19 16:44:24,570 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99554 (1 image(s)) completed in 7.21s on attempt 1/3
app-1  | 2026-09-19T16:44:24.576689580Z 2026-09-19 16:44:24,576 WARNING cautious_crypto_bro.service: Position action CLOSE OPUSDT remains MANUAL because live position count is 0
app-1  | 2026-09-19T16:44:26.069176752Z 2026-09-19 16:44:26,068 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789729880359&endTime=1789836264576&limit=100 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:44:26.331658753Z 2026-09-19 16:44:26,331 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/closed-pnl?category=linear&startTime=1789729880359&endTime=1789836264576&limit=100&cursor=a43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463%252Ca43ce279-70f0-438b-94b7-02c3aa52d18a%253A1789816306791783463 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:48:15.394849277Z 2026-09-19 16:48:15,394 INFO cautious_crypto_bro.telegram_source: Ignoring Telegram message group starting at 8048: no text or supported images
app-1  | 2026-09-19T16:50:05.443860394Z 2026-09-19 16:50:05,443 INFO telethon.client.updates: Got difference for channel 1644656268 updates
app-1  | 2026-09-19T16:58:17.167294803Z 2026-09-19 16:58:17,167 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/market/time "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:58:17.167414321Z 2026-09-19 16:58:17,167 INFO cautious_crypto_bro.bybit: Bybit clock offset +24954 ms (RTT 1643 ms)
app-1  | 2026-09-19T16:58:17.389284913Z 2026-09-19 16:58:17,389 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:58:17.611015486Z 2026-09-19 16:58:17,610 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/position/list?category=linear&settleCoin=USDT&limit=200&cursor=BTCUSDT%252C1789833600089%252C0 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:58:17.832121787Z 2026-09-19 16:58:17,831 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:58:18.056088856Z 2026-09-19 16:58:18,055 INFO httpx: HTTP Request: GET https://api-demo.bybit.com/v5/order/realtime?category=linear&settleCoin=USDT&openOnly=0&limit=50&cursor=aa2586b8-d929-4f2e-821d-e16ce9803060%253A1789826707131%252C33134651-4d5b-4043-b54c-2a578f32b7a0%253A1789398492436 "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:58:20.371297300Z 2026-09-19 16:58:20,371 INFO httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
app-1  | 2026-09-19T16:58:21.993908191Z 2026-09-19 16:58:21,993 INFO cautious_crypto_bro.openrouter: OpenRouter inference for -1001262962760/99555 (0 image(s)) completed in 3.93s on attempt 1/3
app-1  | 2026-09-19T16:58:21.998642200Z 2026-09-19 16:58:21,998 INFO cautious_crypto_bro.openrouter: No actionable intent for -1001262962760/99555: The post contains only conversational text and no new trade signals or instructions for existing positions.
app-1  | 2026-09-19T17:05:05.488311512Z 2026-09-19 17:05:05,488 INFO telethon.client.updates: Got difference for channel 1644656268 updates
